year,month,day,hour,PAR
2012,2,14,14,283.4854212
2012,2,14,15,185.5755753
2012,2,14,16,18.94861639
2012,2,14,17,18.06868972
2012,2,14,18,0.012000407
2012,2,14,19,0
2012,2,14,20,0
2012,2,14,21,0
2012,2,14,22,0
2012,2,14,23,0
2012,2,15,0,0
2012,2,15,1,0
2012,2,15,2,0
2012,2,15,3,0
2012,2,15,4,0
2012,2,15,5,0
2012,2,15,6,2.09039598
2012,2,15,7,4.613943441
2012,2,15,8,116.6204213
2012,2,15,9,212.286523
2012,2,15,10,170.8922731
2012,2,15,11,185.6037835
2012,2,15,12,235.658579
2012,2,15,13,204.3437191
2012,2,15,14,84.18430583
2012,2,15,15,89.53817703
2012,2,15,16,9.012999754
2012,2,15,17,6.537045721
2012,2,15,18,0.024260262
2012,2,15,19,0
2012,2,15,20,0
2012,2,15,21,0
2012,2,15,22,0
2012,2,15,23,0
2012,2,16,0,0
2012,2,16,1,0
2012,2,16,2,0
2012,2,16,3,0
2012,2,16,4,0
2012,2,16,5,0
2012,2,16,6,0.094927159
2012,2,16,7,14.74895872
2012,2,16,8,47.34338904
2012,2,16,9,82.28991571
2012,2,16,10,55.64693059
2012,2,16,11,76.64470124
2012,2,16,12,59.82943178
2012,2,16,13,90.61457598
2012,2,16,14,43.19916052
2012,2,16,15,45.29144423
2012,2,16,16,13.02118369
2012,2,16,17,0.915454074
2012,2,16,18,0.024151478
2012,2,16,19,0
2012,2,16,20,0
2012,2,16,21,0
2012,2,16,22,0
2012,2,16,23,0
2012,2,17,0,0
2012,2,17,1,0
2012,2,17,2,0
2012,2,17,3,0
2012,2,17,4,0
2012,2,17,5,0
2012,2,17,6,0.323860622
2012,2,17,7,29.39628522
2012,2,17,8,158.9296158
2012,2,17,9,263.5202812
2012,2,17,10,311.4362817
2012,2,17,11,58.16595174
2012,2,17,12,398.9836326
2012,2,17,13,414.632845
2012,2,17,14,124.7024487
2012,2,17,15,97.65591448
2012,2,17,16,79.73685259
2012,2,17,17,6.946012048
2012,2,17,18,0.004817036
2012,2,17,19,0
2012,2,17,20,0
2012,2,17,21,0
2012,2,17,22,0
2012,2,17,23,0
2012,2,18,0,0
2012,2,18,1,0
2012,2,18,2,0
2012,2,18,3,0
2012,2,18,4,0
2012,2,18,5,0
2012,2,18,6,12.92552316
2012,2,18,7,43.07532413
2012,2,18,8,76.45087797
2012,2,18,9,331.7864647
2012,2,18,10,318.5084844
2012,2,18,11,523.8497602
2012,2,18,12,707.4320562
2012,2,18,13,240.8035708
2012,2,18,14,219.8441226
2012,2,18,15,336.6196587
2012,2,18,16,107.8935205
2012,2,18,17,6.914676616
2012,2,18,18,0.13113952
2012,2,18,19,0
2012,2,18,20,0
2012,2,18,21,0
2012,2,18,22,0
2012,2,18,23,0
2012,2,19,0,0
2012,2,19,1,0
2012,2,19,2,0
2012,2,19,3,0
2012,2,19,4,0
2012,2,19,5,0
2012,2,19,6,1.088985717
2012,2,19,7,21.19523141
2012,2,19,8,30.51824599
2012,2,19,9,31.60817335
2012,2,19,10,38.10919158
2012,2,19,11,166.0263142
2012,2,19,12,96.41934811
2012,2,19,13,45.11767276
2012,2,19,14,117.0459613
2012,2,19,15,41.83782208
2012,2,19,16,14.17296215
2012,2,19,17,5.785143086
2012,2,19,18,0.017903394
2012,2,19,19,0
2012,2,19,20,0
2012,2,19,21,0
2012,2,19,22,0
2012,2,19,23,0
2012,2,20,0,0
2012,2,20,1,0
2012,2,20,2,0
2012,2,20,3,0
2012,2,20,4,0
2012,2,20,5,0
2012,2,20,6,0.885169614
2012,2,20,7,6.145268667
2012,2,20,8,208.7582831
2012,2,20,9,403.4509478
2012,2,20,10,163.4089934
2012,2,20,11,426.9043148
2012,2,20,12,536.355324
2012,2,20,13,351.2846309
2012,2,20,14,88.63509413
2012,2,20,15,127.6800846
2012,2,20,16,51.21337392
2012,2,20,17,9.045945306
2012,2,20,18,0.139966584
2012,2,20,19,0
2012,2,20,20,0
2012,2,20,21,0
2012,2,20,22,0
2012,2,20,23,0
2012,2,21,0,0
2012,2,21,1,0
2012,2,21,2,0
2012,2,21,3,0
2012,2,21,4,0
2012,2,21,5,0
2012,2,21,6,1.813817098
2012,2,21,7,84.85706626
2012,2,21,8,220.1573924
2012,2,21,9,326.6772242
2012,2,21,10,483.5341111
2012,2,21,11,479.9056035
2012,2,21,12,914.2402112
2012,2,21,13,679.3029757
2012,2,21,14,670.0834254
2012,2,21,15,103.9364718
2012,2,21,16,161.7132327
2012,2,21,17,7.164137087
2012,2,21,18,0.039174118
2012,2,21,19,0
2012,2,21,20,0
2012,2,21,21,0
2012,2,21,22,0
2012,2,21,23,0
2012,2,22,0,0
2012,2,22,1,0
2012,2,22,2,0
2012,2,22,3,0
2012,2,22,4,0
2012,2,22,5,0
2012,2,22,6,3.012154841
2012,2,22,7,71.0329913
2012,2,22,8,466.4998266
2012,2,22,9,511.8426353
2012,2,22,10,424.4908904
2012,2,22,11,529.7711762
2012,2,22,12,707.6735127
2012,2,22,13,509.1665793
2012,2,22,14,458.8247628
2012,2,22,15,269.7012651
2012,2,22,16,99.1395898
2012,2,22,17,15.84305182
2012,2,22,18,0.002235078
2012,2,22,19,0
2012,2,22,20,0
2012,2,22,21,0
2012,2,22,22,0
2012,2,22,23,0
2012,2,23,0,0
2012,2,23,1,0
2012,2,23,2,0
2012,2,23,3,0
2012,2,23,4,0
2012,2,23,5,0
2012,2,23,6,2.800779403
2012,2,23,7,80.34022349
2012,2,23,8,132.538336
2012,2,23,9,73.87451706
2012,2,23,10,185.7895876
2012,2,23,11,401.8046525
2012,2,23,12,289.7993815
2012,2,23,13,119.5927352
2012,2,23,14,161.9254801
2012,2,23,15,165.5565587
2012,2,23,16,39.92923809
2012,2,23,17,5.219018628
2012,2,23,18,0.088398715
2012,2,23,19,0
2012,2,23,20,0
2012,2,23,21,0
2012,2,23,22,0
2012,2,23,23,0
2012,2,24,0,0
2012,2,24,1,0
2012,2,24,2,0
2012,2,24,3,0
2012,2,24,4,0
2012,2,24,5,0
2012,2,24,6,0.360187051
2012,2,24,7,6.071219793
2012,2,24,8,35.55441548
2012,2,24,9,140.7369371
2012,2,24,10,157.4652383
2012,2,24,11,131.7240907
2012,2,24,12,236.0549216
2012,2,24,13,135.5059622
2012,2,24,14,97.06433766
2012,2,24,15,67.08866373
2012,2,24,16,45.13135838
2012,2,24,17,4.438005646
2012,2,24,18,0.009863694
2012,2,24,19,0
2012,2,24,20,0
2012,2,24,21,0
2012,2,24,22,0
2012,2,24,23,0
2012,2,25,0,0
2012,2,25,1,0
2012,2,25,2,0
2012,2,25,3,0
2012,2,25,4,0
2012,2,25,5,0
2012,2,25,6,1.455375938
2012,2,25,7,9.696862825
2012,2,25,8,77.27187336
2012,2,25,9,92.0248794
2012,2,25,10,129.2973257
2012,2,25,11,196.4156606
2012,2,25,12,174.4715509
2012,2,25,13,133.6611331
2012,2,25,14,117.495967
2012,2,25,15,79.30250774
2012,2,25,16,15.97197504
2012,2,25,17,5.109630544
2012,2,25,18,0.01433419
2012,2,25,19,0
2012,2,25,20,0
2012,2,25,21,0
2012,2,25,22,0
2012,2,25,23,0
2012,2,26,0,0
2012,2,26,1,0
2012,2,26,2,0
2012,2,26,3,0
2012,2,26,4,0
2012,2,26,5,0
2012,2,26,6,1.465265415
2012,2,26,7,70.37514312
2012,2,26,8,308.9658108
2012,2,26,9,162.9152248
2012,2,26,10,168.1688489
2012,2,26,11,521.748067
2012,2,26,12,437.0258181
2012,2,26,13,200.5537055
2012,2,26,14,309.8170199
2012,2,26,15,93.01749621
2012,2,26,16,10.69861355
2012,2,26,17,8.036352687
2012,2,26,18,0.069263515
2012,2,26,19,0
2012,2,26,20,0
2012,2,26,21,0
2012,2,26,22,0
2012,2,26,23,0
2012,2,27,0,0
2012,2,27,1,0
2012,2,27,2,0
2012,2,27,3,0
2012,2,27,4,0
2012,2,27,5,0
2012,2,27,6,2.13250684
2012,2,27,7,132.2115403
2012,2,27,8,562.7586943
2012,2,27,9,476.9685526
2012,2,27,10,776.536778
2012,2,27,11,903.2261906
2012,2,27,12,1343.317775
2012,2,27,13,843.7537987
2012,2,27,14,534.467989
2012,2,27,15,335.286038
2012,2,27,16,252.2395964
2012,2,27,17,30.58882442
2012,2,27,18,0.254679239
2012,2,27,19,0
2012,2,27,20,0
2012,2,27,21,0
2012,2,27,22,0
2012,2,27,23,0
2012,2,28,0,0
2012,2,28,1,0
2012,2,28,2,0
2012,2,28,3,0
2012,2,28,4,0
2012,2,28,5,0
2012,2,28,6,0.536130757
2012,2,28,7,130.9637861
2012,2,28,8,297.8259342
2012,2,28,9,122.0008116
2012,2,28,10,382.1385986
2012,2,28,11,789.7726256
2012,2,28,12,178.1284242
2012,2,28,13,376.1491351
2012,2,28,14,250.7039176
2012,2,28,15,260.4757121
2012,2,28,16,99.18603713
2012,2,28,17,18.29626982
2012,2,28,18,0.053122949
2012,2,28,19,0
2012,2,28,20,0
2012,2,28,21,0
2012,2,28,22,0
2012,2,28,23,0
2012,2,29,0,0
2012,2,29,1,0
2012,2,29,2,0
2012,2,29,3,0
2012,2,29,4,0
2012,2,29,5,0
2012,2,29,6,0.857154499
2012,2,29,7,4.17352581
2012,2,29,8,63.59481602
2012,2,29,9,72.83962219
2012,2,29,10,79.02111623
2012,2,29,11,130.5481278
2012,2,29,12,111.6272657
2012,2,29,13,110.3827556
2012,2,29,14,33.21185663
2012,2,29,15,34.82992755
2012,2,29,16,24.62018967
2012,2,29,17,1.175132379
2012,2,29,18,0.029479777
2012,2,29,19,0
2012,2,29,20,0
2012,2,29,21,0
2012,2,29,22,0
2012,2,29,23,0
2012,3,1,0,0
2012,3,1,1,0
2012,3,1,2,0
2012,3,1,3,0
2012,3,1,4,0
2012,3,1,5,0.014330927
2012,3,1,6,48.7176486
2012,3,1,7,184.4473614
2012,3,1,8,117.4709834
2012,3,1,9,352.7892472
2012,3,1,10,162.6455713
2012,3,1,11,431.0042933
2012,3,1,12,1546.385959
2012,3,1,13,1313.476029
2012,3,1,14,812.7676308
2012,3,1,15,190.2791657
2012,3,1,16,246.5405373
2012,3,1,17,27.74155225
2012,3,1,18,24.97265189
2012,3,1,19,2.205715465
2012,3,1,20,0
2012,3,1,21,0
2012,3,1,22,0
2012,3,1,23,0
2012,3,2,0,0
2012,3,2,1,0
2012,3,2,2,0
2012,3,2,3,0
2012,3,2,4,0
2012,3,2,5,0.005565712
2012,3,2,6,4.929857467
2012,3,2,7,23.87945352
2012,3,2,8,49.2822239
2012,3,2,9,81.44668783
2012,3,2,10,79.17530107
2012,3,2,11,126.8449045
2012,3,2,12,164.8394337
2012,3,2,13,197.7575764
2012,3,2,14,139.1380395
2012,3,2,15,44.3346675
2012,3,2,16,55.06908409
2012,3,2,17,27.40134875
2012,3,2,18,6.589192237
2012,3,2,19,0.088716635
2012,3,2,20,0
2012,3,2,21,0
2012,3,2,22,0
2012,3,2,23,0
2012,3,3,0,0
2012,3,3,1,0
2012,3,3,2,0
2012,3,3,3,0
2012,3,3,4,0
2012,3,3,5,0.030767603
2012,3,3,6,24.91129375
2012,3,3,7,153.7643571
2012,3,3,8,0.189760867
2012,3,3,9,229.8276578
2012,3,3,10,472.0860163
2012,3,3,11,861.4864487
2012,3,3,12,496.5071883
2012,3,3,13,121.3307576
2012,3,3,14,376.4483223
2012,3,3,15,277.0193433
2012,3,3,16,36.50623025
2012,3,3,17,71.55199064
2012,3,3,18,28.89377438
2012,3,3,19,1.491463017
2012,3,3,20,0
2012,3,3,21,0
2012,3,3,22,0
2012,3,3,23,0
2012,3,4,0,0
2012,3,4,1,0
2012,3,4,2,0
2012,3,4,3,0
2012,3,4,4,0
2012,3,4,5,0.01679046
2012,3,4,6,9.639380709
2012,3,4,7,22.23040417
2012,3,4,8,16.92841445
2012,3,4,9,162.3652353
2012,3,4,10,331.3949186
2012,3,4,11,458.8586884
2012,3,4,12,415.9245205
2012,3,4,13,50.67124436
2012,3,4,14,205.8198226
2012,3,4,15,150.2156834
2012,3,4,16,17.78155227
2012,3,4,17,55.37704571
2012,3,4,18,5.328256293
2012,3,4,19,0.343533962
2012,3,4,20,0
2012,3,4,21,0
2012,3,4,22,0
2012,3,4,23,0
2012,3,5,0,0
2012,3,5,1,0
2012,3,5,2,0
2012,3,5,3,0
2012,3,5,4,0
2012,3,5,5,0.064689096
2012,3,5,6,13.73936845
2012,3,5,7,29.40362042
2012,3,5,8,110.4126403
2012,3,5,9,258.6326099
2012,3,5,10,444.0467489
2012,3,5,11,422.8114431
2012,3,5,12,608.7416579
2012,3,5,13,301.3881916
2012,3,5,14,10.7791592
2012,3,5,15,19.642791
2012,3,5,16,221.0664362
2012,3,5,17,20.32676228
2012,3,5,18,5.666991405
2012,3,5,19,0.073000559
2012,3,5,20,0
2012,3,5,21,0
2012,3,5,22,0
2012,3,5,23,0
2012,3,6,0,0
2012,3,6,1,0
2012,3,6,2,0
2012,3,6,3,0
2012,3,6,4,0
2012,3,6,5,0.037024792
2012,3,6,6,5.291119517
2012,3,6,7,123.6060157
2012,3,6,8,369.7397826
2012,3,6,9,382.0454013
2012,3,6,10,557.5873756
2012,3,6,11,662.1579369
2012,3,6,12,861.0046995
2012,3,6,13,432.0220672
2012,3,6,14,401.8187028
2012,3,6,15,447.3996232
2012,3,6,16,171.2027577
2012,3,6,17,150.124725
2012,3,6,18,18.59544863
2012,3,6,19,1.658475461
2012,3,6,20,0
2012,3,6,21,0
2012,3,6,22,0
2012,3,6,23,0
2012,3,7,0,0
2012,3,7,1,0
2012,3,7,2,0
2012,3,7,3,0
2012,3,7,4,0
2012,3,7,5,0.18151707
2012,3,7,6,0.493891683
2012,3,7,7,38.55906381
2012,3,7,8,38.51830043
2012,3,7,9,386.4011128
2012,3,7,10,805.4032705
2012,3,7,11,856.8929654
2012,3,7,12,726.9067706
2012,3,7,13,354.0274858
2012,3,7,14,677.5048932
2012,3,7,15,490.150746
2012,3,7,16,206.0145803
2012,3,7,17,95.85084652
2012,3,7,18,49.13036997
2012,3,7,19,1.855956233
2012,3,7,20,0
2012,3,7,21,0
2012,3,7,22,0
2012,3,7,23,0
2012,3,8,0,0
2012,3,8,1,0
2012,3,8,2,0
2012,3,8,3,0
2012,3,8,4,0
2012,3,8,5,0.002026855
2012,3,8,6,12.7669221
2012,3,8,7,114.24341
2012,3,8,8,269.950696
2012,3,8,9,109.8282976
2012,3,8,10,481.7485403
2012,3,8,11,253.8428839
2012,3,8,12,676.6434086
2012,3,8,13,812.7171037
2012,3,8,14,383.9290671
2012,3,8,15,160.4662573
2012,3,8,16,165.3242073
2012,3,8,17,70.50164243
2012,3,8,18,48.65837249
2012,3,8,19,1.513207525
2012,3,8,20,0
2012,3,8,21,0
2012,3,8,22,0
2012,3,8,23,0
2012,3,9,0,0
2012,3,9,1,0
2012,3,9,2,0
2012,3,9,3,0
2012,3,9,4,0
2012,3,9,5,0.020561494
2012,3,9,6,9.731277004
2012,3,9,7,217.2359898
2012,3,9,8,440.2018755
2012,3,9,9,573.4820008
2012,3,9,10,876.2751928
2012,3,9,11,1183.775111
2012,3,9,12,836.0224191
2012,3,9,13,850.2442956
2012,3,9,14,533.6513162
2012,3,9,15,469.9350238
2012,3,9,16,343.6732168
2012,3,9,17,40.16326891
2012,3,9,18,33.55295401
2012,3,9,19,3.991844063
2012,3,9,20,0
2012,3,9,21,0
2012,3,9,22,0
2012,3,9,23,0
2012,3,10,0,0
2012,3,10,1,0
2012,3,10,2,0
2012,3,10,3,0
2012,3,10,4,0
2012,3,10,5,0.007776034
2012,3,10,6,7.430126322
2012,3,10,7,47.12743875
2012,3,10,8,51.50957458
2012,3,10,9,146.1397394
2012,3,10,10,537.0668722
2012,3,10,11,542.2461065
2012,3,10,12,411.5054872
2012,3,10,13,517.6467922
2012,3,10,14,331.4952204
2012,3,10,15,247.0072921
2012,3,10,16,110.9558189
2012,3,10,17,27.07625122
2012,3,10,18,4.820723419
2012,3,10,19,1.052150591
2012,3,10,20,0
2012,3,10,21,0
2012,3,10,22,0
2012,3,10,23,0
2012,3,11,0,0
2012,3,11,1,0
2012,3,11,2,0
2012,3,11,3,0
2012,3,11,4,0
2012,3,11,5,0.150747429
2012,3,11,6,13.88048385
2012,3,11,7,27.16588181
2012,3,11,8,169.7036284
2012,3,11,9,788.9262174
2012,3,11,10,827.0595562
2012,3,11,11,1278.26535
2012,3,11,12,150.3145596
2012,3,11,13,1292.787877
2012,3,11,14,528.5073698
2012,3,11,15,431.1757421
2012,3,11,16,330.6028935
2012,3,11,17,291.1971501
2012,3,11,18,27.0490528
2012,3,11,19,3.054690044
2012,3,11,20,0
2012,3,11,21,0
2012,3,11,22,0
2012,3,11,23,0
2012,3,12,0,0
2012,3,12,1,0
2012,3,12,2,0
2012,3,12,3,0
2012,3,12,4,0
2012,3,12,5,0.083967526
2012,3,12,6,9.7890718
2012,3,12,7,212.5135229
2012,3,12,8,453.2226644
2012,3,12,9,639.8337512
2012,3,12,10,1173.55311
2012,3,12,11,959.082008
2012,3,12,12,933.1028017
2012,3,12,13,978.0832374
2012,3,12,14,622.8081049
2012,3,12,15,342.706586
2012,3,12,16,308.7105745
2012,3,12,17,154.1948186
2012,3,12,18,82.23238775
2012,3,12,19,3.451064779
2012,3,12,20,0
2012,3,12,21,0
2012,3,12,22,0
2012,3,12,23,0
2012,3,13,0,0
2012,3,13,1,0
2012,3,13,2,0
2012,3,13,3,0
2012,3,13,4,0
2012,3,13,5,0.245467055
2012,3,13,6,20.2704102
2012,3,13,7,240.5052463
2012,3,13,8,329.7374835
2012,3,13,9,538.0714112
2012,3,13,10,709.1568913
2012,3,13,11,1177.36799
2012,3,13,12,1011.232045
2012,3,13,13,619.9934792
2012,3,13,14,314.2582311
2012,3,13,15,455.0005358
2012,3,13,16,419.7097863
2012,3,13,17,42.974546
2012,3,13,18,55.395619
2012,3,13,19,1.915423692
2012,3,13,20,0
2012,3,13,21,0
2012,3,13,22,0
2012,3,13,23,0
2012,3,14,0,0
2012,3,14,1,0
2012,3,14,2,0
2012,3,14,3,0
2012,3,14,4,0
2012,3,14,5,0.054900694
2012,3,14,6,16.63465196
2012,3,14,7,166.1105032
2012,3,14,8,260.2678777
2012,3,14,9,185.6703266
2012,3,14,10,488.3676887
2012,3,14,11,816.7127448
2012,3,14,12,660.3456048
2012,3,14,13,1036.470759
2012,3,14,14,1167.381527
2012,3,14,15,374.6893859
2012,3,14,16,360.6768068
2012,3,14,17,34.90866571
2012,3,14,18,97.75815452
2012,3,14,19,6.20565946
2012,3,14,20,0
2012,3,14,21,0
2012,3,14,22,0
2012,3,14,23,0
2012,3,15,0,0
2012,3,15,1,0
2012,3,15,2,0
2012,3,15,3,0
2012,3,15,4,0
2012,3,15,5,0.045670715
2012,3,15,6,35.28769957
2012,3,15,7,80.69405761
2012,3,15,8,200.8882961
2012,3,15,9,433.6276707
2012,3,15,10,857.0579422
2012,3,15,11,763.4178695
2012,3,15,12,1549.41649
2012,3,15,13,923.0372046
2012,3,15,14,899.3210617
2012,3,15,15,273.6598758
2012,3,15,16,471.9579314
2012,3,15,17,99.15969832
2012,3,15,18,36.89998054
2012,3,15,19,2.554951167
2012,3,15,20,0
2012,3,15,21,0
2012,3,15,22,0
2012,3,15,23,0
2012,3,16,0,0
2012,3,16,1,0
2012,3,16,2,0
2012,3,16,3,0
2012,3,16,4,0
2012,3,16,5,0.068547732
2012,3,16,6,13.51904216
2012,3,16,7,54.79316483
2012,3,16,8,76.3385392
2012,3,16,9,116.0389347
2012,3,16,10,85.31148388
2012,3,16,11,314.4031634
2012,3,16,12,276.077792
2012,3,16,13,108.50515
2012,3,16,14,214.2756542
2012,3,16,15,197.688171
2012,3,16,16,119.3283283
2012,3,16,17,13.85288352
2012,3,16,18,29.04558636
2012,3,16,19,2.544709988
2012,3,16,20,0
2012,3,16,21,0
2012,3,16,22,0
2012,3,16,23,0
2012,3,17,0,0
2012,3,17,1,0
2012,3,17,2,0
2012,3,17,3,0
2012,3,17,4,0
2012,3,17,5,0.098438774
2012,3,17,6,4.711261924
2012,3,17,7,62.77630429
2012,3,17,8,139.8891545
2012,3,17,9,534.1419958
2012,3,17,10,727.3386709
2012,3,17,11,939.5723264
2012,3,17,12,628.3214862
2012,3,17,13,830.4974076
2012,3,17,14,548.797883
2012,3,17,15,378.8095598
2012,3,17,16,415.5457131
2012,3,17,17,102.779864
2012,3,17,18,75.97351044
2012,3,17,19,3.098612176
2012,3,17,20,0
2012,3,17,21,0
2012,3,17,22,0
2012,3,17,23,0
2012,3,18,0,0
2012,3,18,1,0
2012,3,18,2,0
2012,3,18,3,0
2012,3,18,4,0
2012,3,18,5,0.062907032
2012,3,18,6,15.65982792
2012,3,18,7,50.62676853
2012,3,18,8,83.17335506
2012,3,18,9,296.1965653
2012,3,18,10,580.6105679
2012,3,18,11,515.6347901
2012,3,18,12,523.3364516
2012,3,18,13,195.7915342
2012,3,18,14,471.8496133
2012,3,18,15,19.54046141
2012,3,18,16,63.27785833
2012,3,18,17,32.35484958
2012,3,18,18,21.02359167
2012,3,18,19,1.375574118
2012,3,18,20,0
2012,3,18,21,0
2012,3,18,22,0
2012,3,18,23,0
2012,3,19,0,0
2012,3,19,1,0
2012,3,19,2,0
2012,3,19,3,0
2012,3,19,4,0
2012,3,19,5,0.014353957
2012,3,19,6,25.0222163
2012,3,19,7,48.21363416
2012,3,19,8,223.1985912
2012,3,19,9,385.5901391
2012,3,19,10,853.9140194
2012,3,19,11,807.3044429
2012,3,19,12,869.9983467
2012,3,19,13,1308.386262
2012,3,19,14,691.6121845
2012,3,19,15,317.9136361
2012,3,19,16,103.521966
2012,3,19,17,24.73458514
2012,3,19,18,1.508380451
2012,3,19,19,1.799089644
2012,3,19,20,0
2012,3,19,21,0
2012,3,19,22,0
2012,3,19,23,0
2012,3,20,0,0
2012,3,20,1,0
2012,3,20,2,0
2012,3,20,3,0
2012,3,20,4,0
2012,3,20,5,0.175502753
2012,3,20,6,3.07497554
2012,3,20,7,24.82514563
2012,3,20,8,228.7302782
2012,3,20,9,416.5476525
2012,3,20,10,489.0241841
2012,3,20,11,736.7638852
2012,3,20,12,814.1490624
2012,3,20,13,896.5510163
2012,3,20,14,692.8542452
2012,3,20,15,438.8963362
2012,3,20,16,212.5519379
2012,3,20,17,117.5012251
2012,3,20,18,34.36873564
2012,3,20,19,0.480467802
2012,3,20,20,0
2012,3,20,21,0
2012,3,20,22,0
2012,3,20,23,0
2012,3,21,0,0
2012,3,21,1,0
2012,3,21,2,0
2012,3,21,3,0
2012,3,21,4,0
2012,3,21,5,0.023372805
2012,3,21,6,3.724599479
2012,3,21,7,3.110872062
2012,3,21,8,171.5234812
2012,3,21,9,294.4360707
2012,3,21,10,259.2202567
2012,3,21,11,560.2338708
2012,3,21,12,374.3776959
2012,3,21,13,369.5814393
2012,3,21,14,120.7680759
2012,3,21,15,155.4794597
2012,3,21,16,119.6122708
2012,3,21,17,43.63438608
2012,3,21,18,21.90570011
2012,3,21,19,1.640997361
2012,3,21,20,0
2012,3,21,21,0
2012,3,21,22,0
2012,3,21,23,0
2012,3,22,0,0
2012,3,22,1,0
2012,3,22,2,0
2012,3,22,3,0
2012,3,22,4,0
2012,3,22,5,0.03663502
2012,3,22,6,27.57837566
2012,3,22,7,69.86466945
2012,3,22,8,27.45699117
2012,3,22,9,122.7700567
2012,3,22,10,848.9834042
2012,3,22,11,792.6274105
2012,3,22,12,1649.586849
2012,3,22,13,942.9574052
2012,3,22,14,646.0898922
2012,3,22,15,486.8119542
2012,3,22,16,201.9735952
2012,3,22,17,156.0526861
2012,3,22,18,41.44122324
2012,3,22,19,1.052612999
2012,3,22,20,0
2012,3,22,21,0
2012,3,22,22,0
2012,3,22,23,0
2012,3,23,0,0
2012,3,23,1,0
2012,3,23,2,0
2012,3,23,3,0
2012,3,23,4,0
2012,3,23,5,0.193236789
2012,3,23,6,6.733415496
2012,3,23,7,43.48151728
2012,3,23,8,145.3216019
2012,3,23,9,125.1093903
2012,3,23,10,755.2818302
2012,3,23,11,719.7287216
2012,3,23,12,1228.286168
2012,3,23,13,1590.291639
2012,3,23,14,494.8381833
2012,3,23,15,466.3997278
2012,3,23,16,455.1561212
2012,3,23,17,115.3677769
2012,3,23,18,33.8230613
2012,3,23,19,5.285632137
2012,3,23,20,0
2012,3,23,21,0
2012,3,23,22,0
2012,3,23,23,0
2012,3,24,0,0
2012,3,24,1,0
2012,3,24,2,0
2012,3,24,3,0
2012,3,24,4,0
2012,3,24,5,0.077295119
2012,3,24,6,9.554482647
2012,3,24,7,54.33148684
2012,3,24,8,104.3374792
2012,3,24,9,232.4878587
2012,3,24,10,215.8463777
2012,3,24,11,398.3679661
2012,3,24,12,234.6948663
2012,3,24,13,393.8735988
2012,3,24,14,343.086105
2012,3,24,15,120.8090785
2012,3,24,16,105.7126958
2012,3,24,17,65.78521339
2012,3,24,18,16.41297077
2012,3,24,19,0.095577972
2012,3,24,20,0
2012,3,24,21,0
2012,3,24,22,0
2012,3,24,23,0
2012,3,25,0,0
2012,3,25,1,0
2012,3,25,2,0
2012,3,25,3,0
2012,3,25,4,0
2012,3,25,5,0.027268315
2012,3,25,6,8.162084796
2012,3,25,7,28.15872364
2012,3,25,8,87.97911532
2012,3,25,9,252.8796102
2012,3,25,10,143.8131555
2012,3,25,11,396.8802684
2012,3,25,12,330.891839
2012,3,25,13,246.9829322
2012,3,25,14,424.2582898
2012,3,25,15,142.5589406
2012,3,25,16,105.6440842
2012,3,25,17,62.49575735
2012,3,25,18,44.99757923
2012,3,25,19,0.069494684
2012,3,25,20,0
2012,3,25,21,0
2012,3,25,22,0
2012,3,25,23,0
2012,3,26,0,0
2012,3,26,1,0
2012,3,26,2,0
2012,3,26,3,0
2012,3,26,4,0
2012,3,26,5,0.083392249
2012,3,26,6,10.8955151
2012,3,26,7,96.50932047
2012,3,26,8,59.14046572
2012,3,26,9,423.5010652
2012,3,26,10,279.2834061
2012,3,26,11,626.7154149
2012,3,26,12,711.3503796
2012,3,26,13,396.7735253
2012,3,26,14,654.3625212
2012,3,26,15,513.7194125
2012,3,26,16,327.4394605
2012,3,26,17,97.54604404
2012,3,26,18,80.61089069
2012,3,26,19,1.288790834
2012,3,26,20,0
2012,3,26,21,0
2012,3,26,22,0
2012,3,26,23,0
2012,3,27,0,0
2012,3,27,1,0
2012,3,27,2,0
2012,3,27,3,0
2012,3,27,4,0
2012,3,27,5,0.03557182
2012,3,27,6,27.43460884
2012,3,27,7,112.9801892
2012,3,27,8,279.9666269
2012,3,27,9,450.9718027
2012,3,27,10,635.4420683
2012,3,27,11,1063.360327
2012,3,27,12,682.9446339
2012,3,27,13,1039.204675
2012,3,27,14,829.9020571
2012,3,27,15,358.5660446
2012,3,27,16,358.142017
2012,3,27,17,14.14413316
2012,3,27,18,12.19619262
2012,3,27,19,2.892609905
2012,3,27,20,0
2012,3,27,21,0
2012,3,27,22,0
2012,3,27,23,0
2012,3,28,0,0
2012,3,28,1,0
2012,3,28,2,0
2012,3,28,3,0
2012,3,28,4,0
2012,3,28,5,0.000409799
2012,3,28,6,3.996055856
2012,3,28,7,377.5077515
2012,3,28,8,122.6359063
2012,3,28,9,784.2682446
2012,3,28,10,582.3968941
2012,3,28,11,798.7322986
2012,3,28,12,1594.609731
2012,3,28,13,1691.165331
2012,3,28,14,327.0167656
2012,3,28,15,514.9320367
2012,3,28,16,244.9710991
2012,3,28,17,23.67977421
2012,3,28,18,38.23512823
2012,3,28,19,3.363126491
2012,3,28,20,0
2012,3,28,21,0
2012,3,28,22,0
2012,3,28,23,0
2012,3,29,0,0
2012,3,29,1,0
2012,3,29,2,0
2012,3,29,3,0
2012,3,29,4,0
2012,3,29,5,0.041847659
