year,month,day,hour,PAR
2012,2,14,13,302.4393007
2012,2,14,14,67.66602576
2012,2,14,15,179.2841483
2012,2,14,16,92.06659247
2012,2,14,17,21.53502611
2012,2,14,18,0.144448799
2012,2,14,19,0
2012,2,14,20,0
2012,2,14,21,0
2012,2,14,22,0
2012,2,14,23,0
2012,2,15,0,0
2012,2,15,1,0
2012,2,15,2,0
2012,2,15,3,0
2012,2,15,4,0
2012,2,15,5,0
2012,2,15,6,7.892998645
2012,2,15,7,98.21584964
2012,2,15,8,114.9189879
2012,2,15,9,210.3489784
2012,2,15,10,241.1927589
2012,2,15,11,365.1096468
2012,2,15,12,344.0570055
2012,2,15,13,350.5728865
2012,2,15,14,51.94137997
2012,2,15,15,212.4495784
2012,2,15,16,91.77480794
2012,2,15,17,2.283692886
2012,2,15,18,0.090231151
2012,2,15,19,0
2012,2,15,20,0
2012,2,15,21,0
2012,2,15,22,0
2012,2,15,23,0
2012,2,16,0,0
2012,2,16,1,0
2012,2,16,2,0
2012,2,16,3,0
2012,2,16,4,0
2012,2,16,5,0
2012,2,16,6,0.14472443
2012,2,16,7,3.209799928
2012,2,16,8,62.96756913
2012,2,16,9,93.44788594
2012,2,16,10,123.8278001
2012,2,16,11,93.42730038
2012,2,16,12,147.6356209
2012,2,16,13,134.8182372
2012,2,16,14,94.27550747
2012,2,16,15,49.20463628
2012,2,16,16,15.64926283
2012,2,16,17,3.33594081
2012,2,16,18,0.022937053
2012,2,16,19,0
2012,2,16,20,0
2012,2,16,21,0
2012,2,16,22,0
2012,2,16,23,0
2012,2,17,0,0
2012,2,17,1,0
2012,2,17,2,0
2012,2,17,3,0
2012,2,17,4,0
2012,2,17,5,0
2012,2,17,6,3.36100972
2012,2,17,7,17.6813617
2012,2,17,8,304.226394
2012,2,17,9,281.2007648
2012,2,17,10,310.1548843
2012,2,17,11,322.7838856
2012,2,17,12,445.6656853
2012,2,17,13,459.0674321
2012,2,17,14,175.1240248
2012,2,17,15,51.29681879
2012,2,17,16,62.09213086
2012,2,17,17,21.48735961
2012,2,17,18,0.094112779
2012,2,17,19,0
2012,2,17,20,0
2012,2,17,21,0
2012,2,17,22,0
2012,2,17,23,0
2012,2,18,0,0
2012,2,18,1,0
2012,2,18,2,0
2012,2,18,3,0
2012,2,18,4,0
2012,2,18,5,0
2012,2,18,6,3.529105673
2012,2,18,7,131.2020904
2012,2,18,8,46.11606323
2012,2,18,9,379.4826698
2012,2,18,10,567.3838482
2012,2,18,11,859.445353
2012,2,18,12,586.4366664
2012,2,18,13,859.791919
2012,2,18,14,342.0108475
2012,2,18,15,170.9566222
2012,2,18,16,69.32990995
2012,2,18,17,8.521176156
2012,2,18,18,0.055646394
2012,2,18,19,0
2012,2,18,20,0
2012,2,18,21,0
2012,2,18,22,0
2012,2,18,23,0
2012,2,19,0,0
2012,2,19,1,0
2012,2,19,2,0
2012,2,19,3,0
2012,2,19,4,0
2012,2,19,5,0
2012,2,19,6,2.162978278
2012,2,19,7,15.80431337
2012,2,19,8,35.92680674
2012,2,19,9,119.851021
2012,2,19,10,143.0581144
2012,2,19,11,116.5228991
2012,2,19,12,156.915503
2012,2,19,13,114.8612333
2012,2,19,14,136.3242668
2012,2,19,15,56.41949221
2012,2,19,16,14.18301932
2012,2,19,17,6.630011736
2012,2,19,18,0.034807705
2012,2,19,19,0
2012,2,19,20,0
2012,2,19,21,0
2012,2,19,22,0
2012,2,19,23,0
2012,2,20,0,0
2012,2,20,1,0
2012,2,20,2,0
2012,2,20,3,0
2012,2,20,4,0
2012,2,20,5,0
2012,2,20,6,10.46750474
2012,2,20,7,84.96380709
2012,2,20,8,200.7368628
2012,2,20,9,244.242779
2012,2,20,10,281.0039856
2012,2,20,11,741.8151464
2012,2,20,12,661.6353086
2012,2,20,13,333.3582633
2012,2,20,14,234.6779462
2012,2,20,15,327.5042355
2012,2,20,16,87.38297488
2012,2,20,17,20.47491147
2012,2,20,18,0.042425454
2012,2,20,19,0
2012,2,20,20,0
2012,2,20,21,0
2012,2,20,22,0
2012,2,20,23,0
2012,2,21,0,0
2012,2,21,1,0
2012,2,21,2,0
2012,2,21,3,0
2012,2,21,4,0
2012,2,21,5,0
2012,2,21,6,3.612569509
2012,2,21,7,122.869276
2012,2,21,8,455.9289771
2012,2,21,9,387.666466
2012,2,21,10,607.2179183
2012,2,21,11,408.8560802
2012,2,21,12,674.1587119
2012,2,21,13,836.4992513
2012,2,21,14,231.1043491
2012,2,21,15,242.8051325
2012,2,21,16,86.64109159
2012,2,21,17,17.28899826
2012,2,21,18,0.125042437
2012,2,21,19,0
2012,2,21,20,0
2012,2,21,21,0
2012,2,21,22,0
2012,2,21,23,0
2012,2,22,0,0
2012,2,22,1,0
2012,2,22,2,0
2012,2,22,3,0
2012,2,22,4,0
2012,2,22,5,0
2012,2,22,6,4.437685519
2012,2,22,7,77.6267055
2012,2,22,8,367.0368364
2012,2,22,9,718.415087
2012,2,22,10,548.7727407
2012,2,22,11,586.8789567
2012,2,22,12,412.6010166
2012,2,22,13,883.661267
2012,2,22,14,65.67210488
2012,2,22,15,260.9764335
2012,2,22,16,56.32005167
2012,2,22,17,10.78506212
2012,2,22,18,0.24326044
2012,2,22,19,0
2012,2,22,20,0
2012,2,22,21,0
2012,2,22,22,0
2012,2,22,23,0
2012,2,23,0,0
2012,2,23,1,0
2012,2,23,2,0
2012,2,23,3,0
2012,2,23,4,0
2012,2,23,5,0
2012,2,23,6,3.16313925
2012,2,23,7,30.20991878
2012,2,23,8,241.2746624
2012,2,23,9,236.8917189
2012,2,23,10,364.0819281
2012,2,23,11,252.2953924
2012,2,23,12,154.4054402
2012,2,23,13,385.8526441
2012,2,23,14,239.7210352
2012,2,23,15,181.1819968
2012,2,23,16,15.55359386
2012,2,23,17,12.17443796
2012,2,23,18,0.07237482
2012,2,23,19,0
2012,2,23,20,0
2012,2,23,21,0
2012,2,23,22,0
2012,2,23,23,0
2012,2,24,0,0
2012,2,24,1,0
2012,2,24,2,0
2012,2,24,3,0
2012,2,24,4,0
2012,2,24,5,0
2012,2,24,6,2.00914186
2012,2,24,7,11.04692431
2012,2,24,8,20.46141531
2012,2,24,9,162.2186775
2012,2,24,10,122.3733202
2012,2,24,11,189.3204355
2012,2,24,12,162.5056156
2012,2,24,13,164.1336623
2012,2,24,14,123.5718458
2012,2,24,15,69.96496761
2012,2,24,16,13.15284164
2012,2,24,17,6.995141337
2012,2,24,18,0.103432157
2012,2,24,19,0
2012,2,24,20,0
2012,2,24,21,0
2012,2,24,22,0
2012,2,24,23,0
2012,2,25,0,0
2012,2,25,1,0
2012,2,25,2,0
2012,2,25,3,0
2012,2,25,4,0
2012,2,25,5,0
2012,2,25,6,1.17362238
2012,2,25,7,56.42839884
2012,2,25,8,162.0367898
2012,2,25,9,263.0014736
2012,2,25,10,113.227522
2012,2,25,11,162.7889416
2012,2,25,12,109.1318606
2012,2,25,13,138.4837542
2012,2,25,14,195.1521767
2012,2,25,15,115.2003985
2012,2,25,16,12.37695481
2012,2,25,17,7.568372188
2012,2,25,18,0.159818714
2012,2,25,19,0
2012,2,25,20,0
2012,2,25,21,0
2012,2,25,22,0
2012,2,25,23,0
2012,2,26,0,0
2012,2,26,1,0
2012,2,26,2,0
2012,2,26,3,0
2012,2,26,4,0
2012,2,26,5,0
2012,2,26,6,0.357802573
2012,2,26,7,49.72307972
2012,2,26,8,186.2543545
2012,2,26,9,475.527805
2012,2,26,10,284.2678811
2012,2,26,11,528.1052404
2012,2,26,12,732.6115497
2012,2,26,13,303.2606485
2012,2,26,14,312.4801752
2012,2,26,15,126.5204982
2012,2,26,16,90.0855007
2012,2,26,17,8.343461327
2012,2,26,18,0.062175668
2012,2,26,19,0
2012,2,26,20,0
2012,2,26,21,0
2012,2,26,22,0
2012,2,26,23,0
2012,2,27,0,0
2012,2,27,1,0
2012,2,27,2,0
2012,2,27,3,0
2012,2,27,4,0
2012,2,27,5,0
2012,2,27,6,11.06501843
2012,2,27,7,92.24126269
2012,2,27,8,556.8671614
2012,2,27,9,917.4403975
2012,2,27,10,1115.549625
2012,2,27,11,1158.76633
2012,2,27,12,767.3427349
2012,2,27,13,795.6814551
2012,2,27,14,496.8933452
2012,2,27,15,411.2428508
2012,2,27,16,279.0612488
2012,2,27,17,48.13593799
2012,2,27,18,0.438088389
2012,2,27,19,0
2012,2,27,20,0
2012,2,27,21,0
2012,2,27,22,0
2012,2,27,23,0
2012,2,28,0,0
2012,2,28,1,0
2012,2,28,2,0
2012,2,28,3,0
2012,2,28,4,0
2012,2,28,5,0
2012,2,28,6,4.424912735
2012,2,28,7,46.42987514
2012,2,28,8,126.8357864
2012,2,28,9,446.0211886
2012,2,28,10,603.6086096
2012,2,28,11,547.0920491
2012,2,28,12,385.5117888
2012,2,28,13,550.3382031
2012,2,28,14,209.4169303
2012,2,28,15,288.247636
2012,2,28,16,70.68936892
2012,2,28,17,15.72341826
2012,2,28,18,0.017823373
2012,2,28,19,0
2012,2,28,20,0
2012,2,28,21,0
2012,2,28,22,0
2012,2,28,23,0
2012,2,29,0,0
2012,2,29,1,0
2012,2,29,2,0
2012,2,29,3,0
2012,2,29,4,0
2012,2,29,5,0
2012,2,29,6,2.638993887
2012,2,29,7,13.82577453
2012,2,29,8,50.07812559
2012,2,29,9,308.7965383
2012,2,29,10,204.9751038
2012,2,29,11,130.0782194
2012,2,29,12,246.5780629
2012,2,29,13,268.3326657
2012,2,29,14,148.1886178
2012,2,29,15,147.3100358
2012,2,29,16,66.60262179
2012,2,29,17,1.674703621
2012,2,29,18,0.095767967
2012,2,29,19,0
2012,2,29,20,0
2012,2,29,21,0
2012,2,29,22,0
2012,2,29,23,0
2012,3,1,0,0
2012,3,1,1,0
2012,3,1,2,0
2012,3,1,3,0
2012,3,1,4,0
2012,3,1,5,0.016511854
2012,3,1,6,7.328045612
2012,3,1,7,121.8068967
2012,3,1,8,267.4847695
2012,3,1,9,401.2028282
2012,3,1,10,720.189453
2012,3,1,11,566.6570768
2012,3,1,12,364.8478579
2012,3,1,13,452.6605665
2012,3,1,14,323.6197756
2012,3,1,15,94.28779109
2012,3,1,16,146.9971349
2012,3,1,17,126.0910451
2012,3,1,18,50.57473125
2012,3,1,19,0.940441288
2012,3,1,20,0
2012,3,1,21,0
2012,3,1,22,0
2012,3,1,23,0
2012,3,2,0,0
2012,3,2,1,0
2012,3,2,2,0
2012,3,2,3,0
2012,3,2,4,0
2012,3,2,5,0.022586951
2012,3,2,6,10.6049596
2012,3,2,7,6.381662785
2012,3,2,8,203.5010656
2012,3,2,9,171.0760781
2012,3,2,10,491.0664159
2012,3,2,11,423.5188363
2012,3,2,12,381.6693582
2012,3,2,13,484.1503649
2012,3,2,14,253.101103
2012,3,2,15,187.7175888
2012,3,2,16,292.7215293
2012,3,2,17,16.72392837
2012,3,2,18,22.06556796
2012,3,2,19,1.325319313
2012,3,2,20,0
2012,3,2,21,0
2012,3,2,22,0
2012,3,2,23,0
2012,3,3,0,0
2012,3,3,1,0
2012,3,3,2,0
2012,3,3,3,0
2012,3,3,4,0
2012,3,3,5,0.014433119
2012,3,3,6,7.567323976
2012,3,3,7,42.09309438
2012,3,3,8,152.032393
2012,3,3,9,307.9019188
2012,3,3,10,418.5023971
2012,3,3,11,287.7188437
2012,3,3,12,293.2728801
2012,3,3,13,231.8749086
2012,3,3,14,244.305848
2012,3,3,15,108.7146533
2012,3,3,16,56.0405708
2012,3,3,17,55.7872557
2012,3,3,18,13.25892726
2012,3,3,19,0.001628443
2012,3,3,20,0
2012,3,3,21,0
2012,3,3,22,0
2012,3,3,23,0
2012,3,4,0,0
2012,3,4,1,0
2012,3,4,2,0
2012,3,4,3,0
2012,3,4,4,0
2012,3,4,5,0.026635203
2012,3,4,6,17.89618433
2012,3,4,7,22.88677027
2012,3,4,8,228.669672
2012,3,4,9,216.5981104
2012,3,4,10,458.5259227
2012,3,4,11,348.4419163
2012,3,4,12,316.17264
2012,3,4,13,289.2376834
2012,3,4,14,136.1205461
2012,3,4,15,158.924231
2012,3,4,16,79.67217455
2012,3,4,17,30.42370066
2012,3,4,18,23.11956711
2012,3,4,19,2.616683116
2012,3,4,20,0
2012,3,4,21,0
2012,3,4,22,0
2012,3,4,23,0
2012,3,5,0,0
2012,3,5,1,0
2012,3,5,2,0
2012,3,5,3,0
2012,3,5,4,0
2012,3,5,5,0.027269433
2012,3,5,6,18.65812148
2012,3,5,7,43.00983424
2012,3,5,8,10.271949
2012,3,5,9,273.302036
2012,3,5,10,462.6913791
2012,3,5,11,361.7941531
2012,3,5,12,307.6198703
2012,3,5,13,373.7280397
2012,3,5,14,182.5678072
2012,3,5,15,45.81588614
2012,3,5,16,173.9675054
2012,3,5,17,71.35931448
2012,3,5,18,24.8184007
2012,3,5,19,0.324235842
2012,3,5,20,0
2012,3,5,21,0
2012,3,5,22,0
2012,3,5,23,0
2012,3,6,0,0
2012,3,6,1,0
2012,3,6,2,0
2012,3,6,3,0
2012,3,6,4,0
2012,3,6,5,0.044652796
2012,3,6,6,9.518523676
2012,3,6,7,70.79152773
2012,3,6,8,66.5718492
2012,3,6,9,261.1034316
2012,3,6,10,414.0312375
2012,3,6,11,616.8935729
2012,3,6,12,265.9510873
2012,3,6,13,449.7416679
2012,3,6,14,331.2964888
2012,3,6,15,204.0371169
2012,3,6,16,173.2144465
2012,3,6,17,41.68043451
2012,3,6,18,53.20858707
2012,3,6,19,5.084463739
2012,3,6,20,0
2012,3,6,21,0
2012,3,6,22,0
2012,3,6,23,0
2012,3,7,0,0
2012,3,7,1,0
2012,3,7,2,0
2012,3,7,3,0
2012,3,7,4,0
2012,3,7,5,0.120984566
2012,3,7,6,30.83615741
2012,3,7,7,42.14110956
2012,3,7,8,354.6504442
2012,3,7,9,1322.457897
2012,3,7,10,1332.000398
2012,3,7,11,1036.818138
2012,3,7,12,575.4280712
2012,3,7,13,581.0012431
2012,3,7,14,672.5167926
2012,3,7,15,427.5082015
2012,3,7,16,617.9087463
2012,3,7,17,278.263752
2012,3,7,18,28.20625419
2012,3,7,19,2.803516972
2012,3,7,20,0
2012,3,7,21,0
2012,3,7,22,0
2012,3,7,23,0
2012,3,8,0,0
2012,3,8,1,0
2012,3,8,2,0
2012,3,8,3,0
2012,3,8,4,0
2012,3,8,5,0.049995418
2012,3,8,6,10.88466088
2012,3,8,7,4.11957849
2012,3,8,8,33.84788663
2012,3,8,9,503.8746188
2012,3,8,10,638.1454194
2012,3,8,11,502.0648108
2012,3,8,12,468.2630341
2012,3,8,13,665.3351421
2012,3,8,14,491.319395
2012,3,8,15,197.3143003
2012,3,8,16,132.5359145
2012,3,8,17,67.80891171
2012,3,8,18,40.18372739
2012,3,8,19,2.251905615
2012,3,8,20,0
2012,3,8,21,0
2012,3,8,22,0
2012,3,8,23,0
2012,3,9,0,0
2012,3,9,1,0
2012,3,9,2,0
2012,3,9,3,0
2012,3,9,4,0
2012,3,9,5,0.085254506
2012,3,9,6,17.02974751
2012,3,9,7,85.57668918
2012,3,9,8,591.7314789
2012,3,9,9,536.1005699
2012,3,9,10,992.7909956
2012,3,9,11,634.1237026
2012,3,9,12,630.0963891
2012,3,9,13,610.947576
2012,3,9,14,469.9785474
2012,3,9,15,418.7760747
2012,3,9,16,233.0883934
2012,3,9,17,257.5143305
2012,3,9,18,48.6680949
2012,3,9,19,3.93502198
2012,3,9,20,0
2012,3,9,21,0
2012,3,9,22,0
2012,3,9,23,0
2012,3,10,0,0
2012,3,10,1,0
2012,3,10,2,0
2012,3,10,3,0
2012,3,10,4,0
2012,3,10,5,0.020935983
2012,3,10,6,0.980395597
2012,3,10,7,62.91351971
2012,3,10,8,104.3394047
2012,3,10,9,227.824739
2012,3,10,10,291.8944871
2012,3,10,11,518.7546885
2012,3,10,12,297.901098
2012,3,10,13,280.1404704
2012,3,10,14,213.6183755
2012,3,10,15,132.4323057
2012,3,10,16,131.2847107
2012,3,10,17,21.73470056
2012,3,10,18,18.15704733
2012,3,10,19,1.232271039
2012,3,10,20,0
2012,3,10,21,0
2012,3,10,22,0
2012,3,10,23,0
2012,3,11,0,0
2012,3,11,1,0
2012,3,11,2,0
2012,3,11,3,0
2012,3,11,4,0
2012,3,11,5,0.166603081
2012,3,11,6,34.63060655
2012,3,11,7,26.98039977
2012,3,11,8,485.2942706
2012,3,11,9,1081.521542
2012,3,11,10,1040.395772
2012,3,11,11,823.3053247
2012,3,11,12,765.1339996
2012,3,11,13,793.7467735
2012,3,11,14,751.1152808
2012,3,11,15,519.5377342
2012,3,11,16,556.9923438
2012,3,11,17,83.72520249
2012,3,11,18,22.92916601
2012,3,11,19,2.73182631
2012,3,11,20,0
2012,3,11,21,0
2012,3,11,22,0
2012,3,11,23,0
2012,3,12,0,0
2012,3,12,1,0
2012,3,12,2,0
2012,3,12,3,0
2012,3,12,4,0
2012,3,12,5,0.233282074
2012,3,12,6,26.91375225
2012,3,12,7,59.96256205
2012,3,12,8,767.5741742
2012,3,12,9,742.2641396
2012,3,12,10,720.4153278
2012,3,12,11,1335.095373
2012,3,12,12,671.6819349
2012,3,12,13,762.4863617
2012,3,12,14,408.1444596
2012,3,12,15,241.9024926
2012,3,12,16,30.05454997
2012,3,12,17,119.0129082
2012,3,12,18,74.2530923
2012,3,12,19,0.45033764
2012,3,12,20,0
2012,3,12,21,0
2012,3,12,22,0
2012,3,12,23,0
2012,3,13,0,0
2012,3,13,1,0
2012,3,13,2,0
2012,3,13,3,0
2012,3,13,4,0
2012,3,13,5,0.015605858
2012,3,13,6,14.51593919
2012,3,13,7,89.36157235
2012,3,13,8,68.07558865
2012,3,13,9,371.9715986
2012,3,13,10,435.3819259
2012,3,13,11,703.8147442
2012,3,13,12,575.0599967
2012,3,13,13,408.0677742
2012,3,13,14,598.8168428
2012,3,13,15,231.3310699
2012,3,13,16,130.3702902
2012,3,13,17,77.4895386
2012,3,13,18,39.83960786
2012,3,13,19,2.837185226
2012,3,13,20,0
2012,3,13,21,0
2012,3,13,22,0
2012,3,13,23,0
2012,3,14,0,0
2012,3,14,1,0
2012,3,14,2,0
2012,3,14,3,0
2012,3,14,4,0
2012,3,14,5,0.135676706
2012,3,14,6,3.115156613
2012,3,14,7,169.790966
2012,3,14,8,400.9894711
2012,3,14,9,703.2207448
2012,3,14,10,875.8064422
2012,3,14,11,689.1918052
2012,3,14,12,700.2689597
2012,3,14,13,602.976184
2012,3,14,14,639.612006
2012,3,14,15,160.466229
2012,3,14,16,258.4241941
2012,3,14,17,158.6274082
2012,3,14,18,106.5665716
2012,3,14,19,2.323405189
2012,3,14,20,0
2012,3,14,21,0
2012,3,14,22,0
2012,3,14,23,0
2012,3,15,0,0
2012,3,15,1,0
2012,3,15,2,0
2012,3,15,3,0
2012,3,15,4,0
2012,3,15,5,0.058117904
2012,3,15,6,6.417758576
2012,3,15,7,244.5289201
2012,3,15,8,216.4067503
2012,3,15,9,1150.124044
2012,3,15,10,885.1411858
2012,3,15,11,789.1947366
2012,3,15,12,626.8122358
2012,3,15,13,493.4096137
2012,3,15,14,228.6231397
2012,3,15,15,287.0530005
2012,3,15,16,255.1364109
2012,3,15,17,162.9900447
2012,3,15,18,89.75492944
2012,3,15,19,3.163112206
2012,3,15,20,0
2012,3,15,21,0
2012,3,15,22,0
2012,3,15,23,0
2012,3,16,0,0
2012,3,16,1,0
2012,3,16,2,0
2012,3,16,3,0
2012,3,16,4,0
2012,3,16,5,0.06680816
2012,3,16,6,4.25288807
2012,3,16,7,53.43326847
2012,3,16,8,155.8927604
2012,3,16,9,431.1633604
2012,3,16,10,289.4841678
2012,3,16,11,268.575584
2012,3,16,12,220.1547146
2012,3,16,13,224.1550896
2012,3,16,14,240.953388
2012,3,16,15,137.3662871
2012,3,16,16,127.233781
2012,3,16,17,99.59315967
2012,3,16,18,7.965706864
2012,3,16,19,1.04784397
2012,3,16,20,0
2012,3,16,21,0
2012,3,16,22,0
2012,3,16,23,0
2012,3,17,0,0
2012,3,17,1,0
2012,3,17,2,0
2012,3,17,3,0
2012,3,17,4,0
2012,3,17,5,0.237408316
2012,3,17,6,27.37899693
2012,3,17,7,45.21453432
2012,3,17,8,746.3601166
2012,3,17,9,740.8441785
2012,3,17,10,1207.428546
2012,3,17,11,770.9370452
2012,3,17,12,695.2421271
2012,3,17,13,476.611525
2012,3,17,14,709.4009226
2012,3,17,15,519.2355758
2012,3,17,16,421.639254
2012,3,17,17,206.6434254
2012,3,17,18,90.92702571
2012,3,17,19,3.223432923
2012,3,17,20,0
2012,3,17,21,0
2012,3,17,22,0
2012,3,17,23,0
2012,3,18,0,0
2012,3,18,1,0
2012,3,18,2,0
2012,3,18,3,0
2012,3,18,4,0
2012,3,18,5,0.023777262
2012,3,18,6,5.181385953
2012,3,18,7,57.17992483
2012,3,18,8,381.3537575
2012,3,18,9,242.4312732
2012,3,18,10,257.6679984
2012,3,18,11,488.4936391
2012,3,18,12,266.9492064
2012,3,18,13,437.8599419
2012,3,18,14,376.9318629
2012,3,18,15,185.2016275
2012,3,18,16,55.44171753
2012,3,18,17,102.0625891
2012,3,18,18,9.181285969
2012,3,18,19,2.329262153
2012,3,18,20,0
2012,3,18,21,0
2012,3,18,22,0
2012,3,18,23,0
2012,3,19,0,0
2012,3,19,1,0
2012,3,19,2,0
2012,3,19,3,0
2012,3,19,4,0
2012,3,19,5,0.293289077
2012,3,19,6,11.53665135
2012,3,19,7,52.89934864
2012,3,19,8,323.2998674
2012,3,19,9,670.0947292
2012,3,19,10,1047.22414
2012,3,19,11,1077.675597
2012,3,19,12,545.7475139
2012,3,19,13,1052.704668
2012,3,19,14,623.0928228
2012,3,19,15,550.0125585
2012,3,19,16,329.6572741
2012,3,19,17,170.7998458
2012,3,19,18,80.44412766
2012,3,19,19,3.404854698
2012,3,19,20,0
2012,3,19,21,0
2012,3,19,22,0
2012,3,19,23,0
2012,3,20,0,0
2012,3,20,1,0
2012,3,20,2,0
2012,3,20,3,0
2012,3,20,4,0
2012,3,20,5,0.032459322
2012,3,20,6,19.98254586
2012,3,20,7,15.19858918
2012,3,20,8,271.1118638
2012,3,20,9,459.1313067
2012,3,20,10,502.4387355
2012,3,20,11,250.1170817
2012,3,20,12,301.5010871
2012,3,20,13,406.6720741
2012,3,20,14,163.7552739
2012,3,20,15,140.7316826
2012,3,20,16,172.0070961
2012,3,20,17,135.1958261
2012,3,20,18,24.334289
2012,3,20,19,2.446414062
2012,3,20,20,0
2012,3,20,21,0
2012,3,20,22,0
2012,3,20,23,0
2012,3,21,0,0
2012,3,21,1,0
2012,3,21,2,0
2012,3,21,3,0
2012,3,21,4,0
2012,3,21,5,0.057641525
2012,3,21,6,5.088369739
2012,3,21,7,110.1575836
2012,3,21,8,99.91992905
2012,3,21,9,264.1539386
2012,3,21,10,407.9269213
2012,3,21,11,302.8303081
2012,3,21,12,232.611269
2012,3,21,13,292.7070003
2012,3,21,14,243.5338321
2012,3,21,15,100.0036049
2012,3,21,16,100.8064064
2012,3,21,17,69.43997375
2012,3,21,18,30.9136919
2012,3,21,19,0.00895492
2012,3,21,20,0
2012,3,21,21,0
2012,3,21,22,0
2012,3,21,23,0
2012,3,22,0,0
2012,3,22,1,0
2012,3,22,2,0
2012,3,22,3,0
2012,3,22,4,0
2012,3,22,5,0.122231372
2012,3,22,6,2.397474851
2012,3,22,7,71.91616234
2012,3,22,8,463.0800803
2012,3,22,9,248.7958373
2012,3,22,10,735.2968365
2012,3,22,11,758.9136339
2012,3,22,12,570.7570308
2012,3,22,13,641.639829
2012,3,22,14,570.0774786
2012,3,22,15,490.9669953
2012,3,22,16,244.1923583
2012,3,22,17,65.45728438
2012,3,22,18,83.03621756
2012,3,22,19,2.569249529
2012,3,22,20,0
2012,3,22,21,0
2012,3,22,22,0
2012,3,22,23,0
2012,3,23,0,0
2012,3,23,1,0
2012,3,23,2,0
2012,3,23,3,0
2012,3,23,4,0
2012,3,23,5,0.112826126
2012,3,23,6,16.90938459
2012,3,23,7,193.4077683
2012,3,23,8,606.6756898
2012,3,23,9,712.7777541
2012,3,23,10,1410.253629
2012,3,23,11,1395.796019
2012,3,23,12,638.121902
2012,3,23,13,690.9845982
2012,3,23,14,1217.270753
2012,3,23,15,544.9297348
2012,3,23,16,447.7928726
2012,3,23,17,185.3459283
2012,3,23,18,37.34237392
2012,3,23,19,7.063255107
2012,3,23,20,0
2012,3,23,21,0
2012,3,23,22,0
2012,3,23,23,0
2012,3,24,0,0
2012,3,24,1,0
2012,3,24,2,0
2012,3,24,3,0
2012,3,24,4,0
2012,3,24,5,0.05132279
2012,3,24,6,6.267877281
2012,3,24,7,40.07013552
2012,3,24,8,103.7399845
2012,3,24,9,166.1002306
2012,3,24,10,304.1052469
2012,3,24,11,245.4573922
2012,3,24,12,183.5809269
2012,3,24,13,188.0020437
2012,3,24,14,167.6024326
2012,3,24,15,102.0668831
2012,3,24,16,133.0113881
2012,3,24,17,35.72464995
2012,3,24,18,28.77812277
2012,3,24,19,1.217708632
2012,3,24,20,0
2012,3,24,21,0
2012,3,24,22,0
2012,3,24,23,0
2012,3,25,0,0
2012,3,25,1,0
2012,3,25,2,0
2012,3,25,3,0
2012,3,25,4,0
2012,3,25,5,0.062854934
2012,3,25,6,1.137441145
2012,3,25,7,18.30174091
2012,3,25,8,137.7254425
2012,3,25,9,159.8486063
2012,3,25,10,336.3891063
2012,3,25,11,201.7884163
2012,3,25,12,288.4885372
2012,3,25,13,241.7029208
2012,3,25,14,137.6708813
2012,3,25,15,140.7284859
2012,3,25,16,6.381836245
2012,3,25,17,36.12730844
2012,3,25,18,2.635882191
2012,3,25,19,2.073769397
2012,3,25,20,0
2012,3,25,21,0
2012,3,25,22,0
2012,3,25,23,0
2012,3,26,0,0
2012,3,26,1,0
2012,3,26,2,0
2012,3,26,3,0
2012,3,26,4,0
2012,3,26,5,0.068235139
2012,3,26,6,1.116861178
2012,3,26,7,135.958064
2012,3,26,8,466.4782634
2012,3,26,9,595.3082305
2012,3,26,10,760.2256865
2012,3,26,11,751.8877274
2012,3,26,12,338.5487047
2012,3,26,13,493.9609002
2012,3,26,14,433.3891039
2012,3,26,15,170.5677173
2012,3,26,16,7.340381249
2012,3,26,17,226.9015972
2012,3,26,18,53.025215
2012,3,26,19,3.160209499
2012,3,26,20,0
2012,3,26,21,0
2012,3,26,22,0
2012,3,26,23,0
2012,3,27,0,0
2012,3,27,1,0
2012,3,27,2,0
2012,3,27,3,0
2012,3,27,4,0
2012,3,27,5,0.093108611
2012,3,27,6,8.618849219
2012,3,27,7,268.5732208
2012,3,27,8,477.7520161
2012,3,27,9,682.2107944
2012,3,27,10,793.3229129
2012,3,27,11,743.7384891
2012,3,27,12,778.0819232
2012,3,27,13,1059.713984
2012,3,27,14,811.3597801
2012,3,27,15,405.7380746
2012,3,27,16,388.902588
2012,3,27,17,29.6760766
2012,3,27,18,53.01785688
2012,3,27,19,2.106086017
2012,3,27,20,0
2012,3,27,21,0
2012,3,27,22,0
2012,3,27,23,0
2012,3,28,0,0
2012,3,28,1,0
2012,3,28,2,0
2012,3,28,3,0
2012,3,28,4,0
2012,3,28,5,0.060874964
2012,3,28,6,32.21264767
2012,3,28,7,256.3597413
2012,3,28,8,623.1476164
2012,3,28,9,1733.856715
2012,3,28,10,492.6294267
2012,3,28,11,2098.931473
2012,3,28,12,1044.175008
2012,3,28,13,664.9482204
2012,3,28,14,1068.976171
2012,3,28,15,565.1059288
2012,3,28,16,366.3028662
2012,3,28,17,296.1904594
2012,3,28,18,12.15587049
2012,3,28,19,2.10942322
2012,3,28,20,0
2012,3,28,21,0
2012,3,28,22,0
2012,3,28,23,0
2012,3,29,0,0
2012,3,29,1,0
2012,3,29,2,0
2012,3,29,3,0
2012,3,29,4,0
2012,3,29,5,0.029093972
