year,month,day,hour,temperature
2012,2,8,14,6.691799399
2012,2,8,15,6.748238069
2012,2,8,16,6.177628235
2012,2,8,17,6.005267062
2012,2,8,18,5.791845835
2012,2,8,19,5.554121188
2012,2,8,20,5.690601783
2012,2,8,21,5.586256062
2012,2,8,22,5.318317983
2012,2,8,23,5.748930504
2012,2,9,0,5.63450612
2012,2,9,1,5.601844684
2012,2,9,2,5.523085018
2012,2,9,3,5.497209993
2012,2,9,4,5.445445137
2012,2,9,5,5.382800182
2012,2,9,6,5.301238011
2012,2,9,7,5.279501127
2012,2,9,8,5.484553977
2012,2,9,9,5.700109116
2012,2,9,10,6.281074293
2012,2,9,11,6.548689533
2012,2,9,12,6.955271707
2012,2,9,13,6.848996917
2012,2,9,14,7.022406124
2012,2,9,15,6.627087029
2012,2,9,16,6.717565451
2012,2,9,17,6.293257572
2012,2,9,18,5.856135725
2012,2,9,19,5.799471034
2012,2,9,20,5.662771802
2012,2,9,21,5.671933375
2012,2,9,22,5.647823544
2012,2,9,23,5.710808485
2012,2,10,0,5.814941751
2012,2,10,1,5.790698171
2012,2,10,2,5.76303856
2012,2,10,3,5.63932312
2012,2,10,4,5.53178935
2012,2,10,5,5.528264384
2012,2,10,6,5.339072392
2012,2,10,7,5.42836493
2012,2,10,8,5.500770897
2012,2,10,9,5.873911534
2012,2,10,10,6.341364481
2012,2,10,11,6.487664812
2012,2,10,12,6.909459966
2012,2,10,13,7.151620383
2012,2,10,14,7.319837775
2012,2,10,15,7.046175089
2012,2,10,16,6.776545821
2012,2,10,17,6.408774647
2012,2,10,18,6.244741539
2012,2,10,19,6.049501742
2012,2,10,20,5.638783103
2012,2,10,21,6.053415821
2012,2,10,22,5.502008238
2012,2,10,23,5.98246939
2012,2,11,0,5.930976519
2012,2,11,1,5.916357244
2012,2,11,2,5.907803099
2012,2,11,3,5.775632342
2012,2,11,4,5.816976928
2012,2,11,5,5.585570273
2012,2,11,6,5.534484731
2012,2,11,7,5.540740295
2012,2,11,8,5.743148526
2012,2,11,9,6.355598141
2012,2,11,10,6.453029171
2012,2,11,11,7.131489846
2012,2,11,12,7.278720617
2012,2,11,13,7.091940494
2012,2,11,14,7.25969578
2012,2,11,15,7.313670743
2012,2,11,16,6.817491264
2012,2,11,17,6.483543566
2012,2,11,18,6.338965815
2012,2,11,19,6.23979098
2012,2,11,20,6.008137715
2012,2,11,21,5.85773173
2012,2,11,22,5.975069644
2012,2,11,23,5.894936494
2012,2,12,0,5.456521635
2012,2,12,1,5.428071027
2012,2,12,2,5.432299753
2012,2,12,3,5.30428675
2012,2,12,4,5.295555256
2012,2,12,5,5.202118446
2012,2,12,6,5.2030663
2012,2,12,7,5.11538455
2012,2,12,8,5.187956529
2012,2,12,9,5.497160381
2012,2,12,10,6.316636517
2012,2,12,11,6.375603408
2012,2,12,12,6.925426484
2012,2,12,13,7.299420621
2012,2,12,14,7.113864529
2012,2,12,15,6.414963679
2012,2,12,16,6.03892733
2012,2,12,17,5.99240799
2012,2,12,18,5.793913516
2012,2,12,19,5.608056575
2012,2,12,20,5.559239685
2012,2,12,21,5.517206295
2012,2,12,22,5.480929777
2012,2,12,23,5.683183198
2012,2,13,0,5.406854819
2012,2,13,1,5.375945259
2012,2,13,2,5.349668479
2012,2,13,3,5.265807662
2012,2,13,4,5.290315159
2012,2,13,5,5.183932856
2012,2,13,6,5.025198007
2012,2,13,7,5.049891836
2012,2,13,8,5.281880034
2012,2,13,9,5.646263595
2012,2,13,10,5.872052671
2012,2,13,11,6.122068216
2012,2,13,12,6.329110637
2012,2,13,13,6.531557177
2012,2,13,14,6.755899892
2012,2,13,15,6.730457127
2012,2,13,16,6.163892921
2012,2,13,17,5.89479034
2012,2,13,18,5.971018222
2012,2,13,19,5.783372446
2012,2,13,20,5.435081859
2012,2,13,21,5.339816942
2012,2,13,22,5.649676491
2012,2,13,23,5.517476112
2012,2,14,0,5.773569576
2012,2,14,1,5.758574002
2012,2,14,2,5.701182626
2012,2,14,3,5.652294005
2012,2,14,4,5.578612527
2012,2,14,5,5.52332622
2012,2,14,6,5.392936954
2012,2,14,7,5.320625414
2012,2,14,8,5.610377435
2012,2,14,9,5.627815035
2012,2,14,10,6.00197077
2012,2,14,11,6.627364363
2012,2,14,12,6.899749299
2012,2,14,13,7.026007389
2012,2,14,14,7.288181568
2012,2,14,15,6.721901349
2012,2,14,16,6.364601159
2012,2,14,17,6.17860376
2012,2,14,18,5.811245477
2012,2,14,19,6.067569704
2012,2,14,20,5.779221303
2012,2,14,21,5.715763241
2012,2,14,22,5.959738711
2012,2,14,23,5.601415177
2012,2,15,0,6.32613431
2012,2,15,1,6.295505051
2012,2,15,2,6.213207269
2012,2,15,3,6.138025172
2012,2,15,4,6.111729157
2012,2,15,5,5.972269182
2012,2,15,6,6.026219671
2012,2,15,7,5.909200122
2012,2,15,8,6.070423673
2012,2,15,9,6.436615529
2012,2,15,10,6.985486427
2012,2,15,11,7.22207969
2012,2,15,12,7.819150234
2012,2,15,13,7.836230039
2012,2,15,14,7.935843219
2012,2,15,15,7.767036027
2012,2,15,16,7.492088753
2012,2,15,17,7.006403217
2012,2,15,18,6.756471306
2012,2,15,19,6.435774325
2012,2,15,20,6.368029857
2012,2,15,21,6.460347597
2012,2,15,22,6.54104868
2012,2,15,23,6.420687182
2012,2,16,0,6.804113238
2012,2,16,1,6.775782799
2012,2,16,2,6.667735225
2012,2,16,3,6.609867288
2012,2,16,4,6.512148606
2012,2,16,5,6.451788789
2012,2,16,6,6.390775843
2012,2,16,7,6.40116237
2012,2,16,8,6.54281404
2012,2,16,9,7.021693792
2012,2,16,10,7.241546527
2012,2,16,11,8.020432756
2012,2,16,12,8.344610179
2012,2,16,13,8.51287573
2012,2,16,14,8.404005072
2012,2,16,15,8.354470505
2012,2,16,16,7.77060825
2012,2,16,17,7.241217877
2012,2,16,18,7.388358301
2012,2,16,19,6.788320506
2012,2,16,20,6.671750839
2012,2,16,21,6.696222026
2012,2,16,22,6.932264861
2012,2,16,23,6.704242134
2012,2,17,0,7.035643971
2012,2,17,1,6.990924323
2012,2,17,2,6.939893
2012,2,17,3,6.793492744
2012,2,17,4,6.755353193
2012,2,17,5,6.652944804
2012,2,17,6,6.678380168
2012,2,17,7,6.656663651
2012,2,17,8,6.810752003
2012,2,17,9,6.967104587
2012,2,17,10,7.463146064
2012,2,17,11,8.368683485
2012,2,17,12,8.812963638
2012,2,17,13,8.893893306
2012,2,17,14,8.801007786
2012,2,17,15,8.461546247
2012,2,17,16,8.095148841
2012,2,17,17,7.761104254
2012,2,17,18,7.593492666
2012,2,17,19,7.729930342
2012,2,17,20,7.107739183
2012,2,17,21,7.320659858
2012,2,17,22,7.212576229
2012,2,17,23,7.121831096
2012,2,18,0,5.368503262
2012,2,18,1,5.332567142
2012,2,18,2,5.312202231
2012,2,18,3,5.157539607
2012,2,18,4,5.231539878
2012,2,18,5,5.050848288
2012,2,18,6,4.978343876
2012,2,18,7,5.135588486
2012,2,18,8,5.213496015
2012,2,18,9,5.668668554
2012,2,18,10,5.894422106
2012,2,18,11,6.371239084
2012,2,18,12,6.493148019
2012,2,18,13,6.677955573
2012,2,18,14,6.39631336
2012,2,18,15,6.645056587
2012,2,18,16,6.018305165
2012,2,18,17,6.080747932
2012,2,18,18,5.813335688
2012,2,18,19,5.599630113
2012,2,18,20,5.490225356
2012,2,18,21,5.405397456
2012,2,18,22,5.482203166
2012,2,18,23,5.208805467
2012,2,19,0,5.071944176
2012,2,19,1,5.054145262
2012,2,19,2,5.016907238
2012,2,19,3,4.972594757
2012,2,19,4,4.828572542
2012,2,19,5,4.859062299
2012,2,19,6,4.712654145
2012,2,19,7,4.706347749
2012,2,19,8,4.850975509
2012,2,19,9,4.934985731
2012,2,19,10,5.562300974
2012,2,19,11,5.944205806
2012,2,19,12,6.174510217
2012,2,19,13,6.254422597
2012,2,19,14,6.296243043
2012,2,19,15,6.090298289
2012,2,19,16,5.5116262
2012,2,19,17,5.652170853
2012,2,19,18,5.555707143
2012,2,19,19,5.147994684
2012,2,19,20,5.09589609
2012,2,19,21,5.185328911
2012,2,19,22,5.019647485
2012,2,19,23,4.812414885
2012,2,20,0,5.727800745
2012,2,20,1,5.680733317
2012,2,20,2,5.633201588
2012,2,20,3,5.516774154
2012,2,20,4,5.419705411
2012,2,20,5,5.432796359
2012,2,20,6,5.368508841
2012,2,20,7,5.45386197
2012,2,20,8,5.512382728
2012,2,20,9,5.684683633
2012,2,20,10,6.460482683
2012,2,20,11,6.766309228
2012,2,20,12,7.049294604
2012,2,20,13,6.982025449
2012,2,20,14,7.339506462
2012,2,20,15,6.82722409
2012,2,20,16,6.570097806
2012,2,20,17,6.673198241
2012,2,20,18,6.148259259
2012,2,20,19,5.752148853
2012,2,20,20,5.885461504
2012,2,20,21,5.782451994
2012,2,20,22,6.079588374
2012,2,20,23,5.649292862
2012,2,21,0,5.883319608
2012,2,21,1,5.848055782
2012,2,21,2,5.764082431
2012,2,21,3,5.699813882
2012,2,21,4,5.663288829
2012,2,21,5,5.549549419
2012,2,21,6,5.610600708
2012,2,21,7,5.515263659
2012,2,21,8,5.613743819
2012,2,21,9,5.962134479
2012,2,21,10,6.097339543
2012,2,21,11,7.037103345
2012,2,21,12,7.184314723
2012,2,21,13,7.583192187
2012,2,21,14,7.48916651
2012,2,21,15,6.882777443
2012,2,21,16,6.509398911
2012,2,21,17,6.499797141
2012,2,21,18,6.440093316
2012,2,21,19,5.966328109
2012,2,21,20,6.049315859
2012,2,21,21,6.101736496
2012,2,21,22,6.358452659
2012,2,21,23,6.04731619
2012,2,22,0,5.673541951
2012,2,22,1,5.650214212
2012,2,22,2,5.542637893
2012,2,22,3,5.537653836
2012,2,22,4,5.493554387
2012,2,22,5,5.417774399
2012,2,22,6,5.274740221
2012,2,22,7,5.317999025
2012,2,22,8,5.259693009
2012,2,22,9,5.788239791
2012,2,22,10,6.364155498
2012,2,22,11,6.490262105
2012,2,22,12,7.064547289
2012,2,22,13,7.156440009
2012,2,22,14,6.747325268
2012,2,22,15,6.779201629
2012,2,22,16,6.397288793
2012,2,22,17,6.298477809
2012,2,22,18,6.054054508
2012,2,22,19,6.001751017
2012,2,22,20,5.905140384
2012,2,22,21,6.081660917
2012,2,22,22,5.743516191
2012,2,22,23,5.535912015
2012,2,23,0,6.605407907
2012,2,23,1,6.589153508
2012,2,23,2,6.511936116
2012,2,23,3,6.317562951
2012,2,23,4,6.395134109
2012,2,23,5,6.312291567
2012,2,23,6,6.289755687
2012,2,23,7,6.228581404
2012,2,23,8,6.392548327
2012,2,23,9,6.75405671
2012,2,23,10,7.450119894
2012,2,23,11,7.488571731
2012,2,23,12,8.260184267
2012,2,23,13,8.158701273
2012,2,23,14,8.22591121
2012,2,23,15,7.835135659
2012,2,23,16,7.722807738
2012,2,23,17,7.073537682
2012,2,23,18,6.787449047
2012,2,23,19,6.871423636
2012,2,23,20,6.595604302
2012,2,23,21,6.698268465
2012,2,23,22,6.763277369
2012,2,23,23,6.514620067
2012,2,24,0,5.965666426
2012,2,24,1,5.943864018
2012,2,24,2,5.898404435
2012,2,24,3,5.796222053
2012,2,24,4,5.66138853
2012,2,24,5,5.668041312
2012,2,24,6,5.618431265
2012,2,24,7,5.545065665
2012,2,24,8,5.68123645
2012,2,24,9,6.159871555
2012,2,24,10,6.307643959
2012,2,24,11,6.596030953
2012,2,24,12,7.201840871
2012,2,24,13,7.308388637
2012,2,24,14,7.468303572
2012,2,24,15,7.254495136
2012,2,24,16,6.659218342
2012,2,24,17,6.654617624
2012,2,24,18,5.984538455
2012,2,24,19,6.133546119
2012,2,24,20,5.9771657
2012,2,24,21,5.944716358
2012,2,24,22,6.162534102
2012,2,24,23,5.856915435
2012,2,25,0,6.295733201
2012,2,25,1,6.298111552
2012,2,25,2,6.176165943
2012,2,25,3,6.091620006
2012,2,25,4,6.036253163
2012,2,25,5,6.072330901
2012,2,25,6,5.776020158
2012,2,25,7,5.936403745
2012,2,25,8,6.069782148
2012,2,25,9,6.344023543
2012,2,25,10,6.68659616
2012,2,25,11,7.250669684
2012,2,25,12,7.405805655
2012,2,25,13,8.185804728
2012,2,25,14,8.219455382
2012,2,25,15,7.870230092
2012,2,25,16,7.369107417
2012,2,25,17,6.720921028
2012,2,25,18,6.599260501
2012,2,25,19,6.702355475
2012,2,25,20,6.272168468
2012,2,25,21,6.353885628
2012,2,25,22,6.218581474
2012,2,25,23,6.262214616
2012,2,26,0,5.447741984
2012,2,26,1,5.416798664
2012,2,26,2,5.379669403
2012,2,26,3,5.27938408
2012,2,26,4,5.343650087
2012,2,26,5,5.128067123
2012,2,26,6,5.08512805
2012,2,26,7,5.094286212
2012,2,26,8,5.233053555
2012,2,26,9,5.521899881
2012,2,26,10,5.896949712
2012,2,26,11,6.332797412
2012,2,26,12,6.888453103
2012,2,26,13,6.935031113
2012,2,26,14,6.619709958
2012,2,26,15,6.51890167
2012,2,26,16,5.959475064
2012,2,26,17,5.955250376
2012,2,26,18,5.751639408
2012,2,26,19,5.751880132
2012,2,26,20,5.391041684
2012,2,26,21,5.758769956
2012,2,26,22,5.735463729
2012,2,26,23,5.575508444
2012,2,27,0,5.469953509
2012,2,27,1,5.436312086
2012,2,27,2,5.436375615
2012,2,27,3,5.288633931
2012,2,27,4,5.188220496
2012,2,27,5,5.278111892
2012,2,27,6,5.149251854
2012,2,27,7,5.206995066
2012,2,27,8,5.282859776
2012,2,27,9,5.612432383
2012,2,27,10,5.944730331
2012,2,27,11,6.382063209
2012,2,27,12,6.659476817
2012,2,27,13,6.869727021
2012,2,27,14,7.03724243
2012,2,27,15,6.453634854
2012,2,27,16,6.137146766
2012,2,27,17,5.919603148
2012,2,27,18,5.816438287
2012,2,27,19,5.713732295
2012,2,27,20,5.659128284
2012,2,27,21,5.669788548
2012,2,27,22,5.5289895
2012,2,27,23,5.415337414
2012,2,28,0,6.030721952
2012,2,28,1,5.999621223
2012,2,28,2,5.94351135
2012,2,28,3,5.899341799
2012,2,28,4,5.76096384
2012,2,28,5,5.762526698
2012,2,28,6,5.625367796
2012,2,28,7,5.606039963
2012,2,28,8,5.660372887
2012,2,28,9,6.010984774
2012,2,28,10,6.546448461
2012,2,28,11,7.11788761
2012,2,28,12,7.192191842
2012,2,28,13,7.238803333
2012,2,28,14,7.509473798
2012,2,28,15,6.843067479
2012,2,28,16,6.690005135
2012,2,28,17,6.477354444
2012,2,28,18,6.084101148
2012,2,28,19,6.221617395
2012,2,28,20,6.168677419
2012,2,28,21,6.110970784
2012,2,28,22,6.022975395
2012,2,28,23,5.863027669
2012,2,29,0,6.269719648
2012,2,29,1,6.249671607
2012,2,29,2,6.18068076
2012,2,29,3,6.094714743
2012,2,29,4,6.052548083
2012,2,29,5,5.953565395
2012,2,29,6,5.872429386
2012,2,29,7,5.968803226
2012,2,29,8,5.913199458
2012,2,29,9,6.201019639
2012,2,29,10,6.954267603
2012,2,29,11,7.119260653
2012,2,29,12,7.538134057
2012,2,29,13,7.916905553
2012,2,29,14,7.643316167
2012,2,29,15,7.594589609
2012,2,29,16,7.254160643
2012,2,29,17,6.799188319
2012,2,29,18,7.207254828
2012,2,29,19,6.188581285
2012,2,29,20,6.312694101
2012,2,29,21,6.354323059
2012,2,29,22,6.118900793
2012,2,29,23,6.298404879
2012,3,1,0,8.010911634
2012,3,1,1,7.890978805
2012,3,1,2,7.795344095
2012,3,1,3,7.723674281
2012,3,1,4,7.666935351
2012,3,1,5,7.662578418
2012,3,1,6,7.558238541
2012,3,1,7,7.571324884
2012,3,1,8,7.839778411
2012,3,1,9,8.106573406
2012,3,1,10,8.924065812
2012,3,1,11,9.613710393
2012,3,1,12,10.26336014
2012,3,1,13,10.58999506
2012,3,1,14,10.97074996
2012,3,1,15,10.82811176
2012,3,1,16,10.53446248
2012,3,1,17,10.06177609
2012,3,1,18,9.316076385
2012,3,1,19,9.290304195
2012,3,1,20,8.70199767
2012,3,1,21,8.412336659
2012,3,1,22,8.386416872
2012,3,1,23,8.11843759
2012,3,2,0,7.473323367
2012,3,2,1,7.38137402
2012,3,2,2,7.227401691
2012,3,2,3,7.183959701
2012,3,2,4,7.181718379
2012,3,2,5,7.160139166
2012,3,2,6,7.012801831
2012,3,2,7,7.117946736
2012,3,2,8,7.277214727
2012,3,2,9,7.649272985
2012,3,2,10,8.17406139
2012,3,2,11,8.905755692
2012,3,2,12,9.747849899
2012,3,2,13,10.08929894
2012,3,2,14,10.13348858
2012,3,2,15,10.1134041
2012,3,2,16,9.552253256
2012,3,2,17,9.472381554
2012,3,2,18,8.831923388
2012,3,2,19,8.47113778
2012,3,2,20,8.003631256
2012,3,2,21,8.091372537
2012,3,2,22,7.772192546
2012,3,2,23,7.845653427
2012,3,3,0,7.429746616
2012,3,3,1,7.340729013
2012,3,3,2,7.251288013
2012,3,3,3,7.147080545
2012,3,3,4,7.0881951
2012,3,3,5,7.070030047
2012,3,3,6,7.042784334
2012,3,3,7,7.037101871
2012,3,3,8,7.186186357
2012,3,3,9,7.566118677
2012,3,3,10,8.075133122
2012,3,3,11,8.773844631
2012,3,3,12,9.417122787
2012,3,3,13,9.950933366
2012,3,3,14,9.951058439
2012,3,3,15,9.970774848
2012,3,3,16,9.755590293
2012,3,3,17,9.032646568
2012,3,3,18,8.864029016
2012,3,3,19,8.282952442
2012,3,3,20,8.140320917
2012,3,3,21,7.674404394
2012,3,3,22,7.831933588
2012,3,3,23,7.660989096
2012,3,4,0,8.16574082
2012,3,4,1,8.042948716
2012,3,4,2,7.909707952
2012,3,4,3,7.853134667
2012,3,4,4,7.836026315
2012,3,4,5,7.817476475
2012,3,4,6,7.693200952
2012,3,4,7,7.6598574
2012,3,4,8,7.945798512
2012,3,4,9,8.327707782
2012,3,4,10,8.860155999
2012,3,4,11,9.845505955
2012,3,4,12,10.41175446
2012,3,4,13,10.92876531
2012,3,4,14,11.17877415
2012,3,4,15,11.04658971
2012,3,4,16,10.943875
2012,3,4,17,10.4385988
2012,3,4,18,9.634150296
2012,3,4,19,9.230156274
2012,3,4,20,8.89177135
2012,3,4,21,8.566738421
2012,3,4,22,8.578366118
2012,3,4,23,8.552413372
2012,3,5,0,8.167408241
2012,3,5,1,8.059685546
2012,3,5,2,8.018602856
2012,3,5,3,7.830197339
2012,3,5,4,7.810179326
2012,3,5,5,7.794060704
2012,3,5,6,7.655838596
2012,3,5,7,7.670687174
2012,3,5,8,7.886939531
2012,3,5,9,8.35220573
2012,3,5,10,8.877635036
2012,3,5,11,9.993183303
2012,3,5,12,10.48418516
2012,3,5,13,11.02879494
2012,3,5,14,11.45609347
2012,3,5,15,11.19652991
2012,3,5,16,10.41219707
2012,3,5,17,10.1923599
2012,3,5,18,9.813179843
2012,3,5,19,9.188453726
2012,3,5,20,8.968495834
2012,3,5,21,8.631616747
2012,3,5,22,8.258938684
2012,3,5,23,8.381577462
2012,3,6,0,7.993040398
2012,3,6,1,7.861906996
2012,3,6,2,7.806438848
2012,3,6,3,7.709309475
2012,3,6,4,7.620653848
2012,3,6,5,7.611055006
2012,3,6,6,7.466121938
2012,3,6,7,7.516706566
2012,3,6,8,7.819397074
2012,3,6,9,8.108162157
2012,3,6,10,8.865658759
2012,3,6,11,9.426215855
2012,3,6,12,10.35388283
2012,3,6,13,10.75051219
2012,3,6,14,10.88955621
2012,3,6,15,10.75754984
2012,3,6,16,10.44851849
2012,3,6,17,9.888333556
2012,3,6,18,9.280326277
2012,3,6,19,9.18358402
2012,3,6,20,8.734907019
2012,3,6,21,8.555120376
2012,3,6,22,8.311784858
2012,3,6,23,8.157676296
2012,3,7,0,7.838260181
2012,3,7,1,7.741277852
2012,3,7,2,7.645003838
2012,3,7,3,7.509256701
2012,3,7,4,7.522041151
2012,3,7,5,7.495762054
2012,3,7,6,7.34114366
2012,3,7,7,7.29510597
2012,3,7,8,7.62286453
2012,3,7,9,7.959142838
2012,3,7,10,8.71192259
2012,3,7,11,9.593807994
2012,3,7,12,9.930537139
2012,3,7,13,10.42205646
2012,3,7,14,10.72796646
2012,3,7,15,10.46927735
2012,3,7,16,10.03390083
2012,3,7,17,9.725255543
2012,3,7,18,9.300595513
2012,3,7,19,8.614694267
2012,3,7,20,8.512222814
2012,3,7,21,8.475538167
2012,3,7,22,8.29285044
2012,3,7,23,8.251172232
2012,3,8,0,10.53131322
2012,3,8,1,10.34428374
2012,3,8,2,10.23006309
2012,3,8,3,10.17382048
2012,3,8,4,10.04069083
2012,3,8,5,9.958174518
2012,3,8,6,9.926112703
2012,3,8,7,9.93019625
2012,3,8,8,10.14504824
2012,3,8,9,10.66426661
2012,3,8,10,11.54523925
2012,3,8,11,12.64005498
2012,3,8,12,13.11224648
2012,3,8,13,14.02530447
2012,3,8,14,14.74201712
2012,3,8,15,14.28542459
2012,3,8,16,13.51726424
2012,3,8,17,13.11330305
2012,3,8,18,12.18451449
2012,3,8,19,11.8266726
2012,3,8,20,11.51744371
2012,3,8,21,11.25377426
2012,3,8,22,11.09336187
2012,3,8,23,10.56830603
2012,3,9,0,12.3697132
2012,3,9,1,12.17725729
2012,3,9,2,12.09424982
2012,3,9,3,11.90399662
2012,3,9,4,11.92753624
2012,3,9,5,11.7689822
2012,3,9,6,11.53844559
2012,3,9,7,11.7624176
2012,3,9,8,11.93565233
2012,3,9,9,12.63859902
2012,3,9,10,13.60489787
2012,3,9,11,14.88954682
2012,3,9,12,15.40441846
2012,3,9,13,16.18309563
2012,3,9,14,16.34756783
2012,3,9,15,16.70116528
2012,3,9,16,16.20906088
2012,3,9,17,15.41908818
2012,3,9,18,14.45903284
2012,3,9,19,13.90598013
2012,3,9,20,13.3956482
2012,3,9,21,12.94585831
2012,3,9,22,12.83447223
2012,3,9,23,12.13750939
2012,3,10,0,10.69227621
2012,3,10,1,10.56585107
2012,3,10,2,10.42475065
2012,3,10,3,10.36542974
2012,3,10,4,10.22176072
2012,3,10,5,10.13588506
2012,3,10,6,9.971185434
2012,3,10,7,10.06645435
2012,3,10,8,10.3959426
2012,3,10,9,10.91443629
2012,3,10,10,11.9790407
2012,3,10,11,12.68059121
2012,3,10,12,13.52372484
2012,3,10,13,14.42113612
2012,3,10,14,14.7046958
2012,3,10,15,14.33735711
2012,3,10,16,14.12175055
2012,3,10,17,13.49790525
2012,3,10,18,12.71958883
2012,3,10,19,12.53261196
2012,3,10,20,11.71125849
2012,3,10,21,11.31123866
2012,3,10,22,11.35017677
2012,3,10,23,11.01182683
2012,3,11,0,11.25518827
2012,3,11,1,11.10079715
2012,3,11,2,11.00703368
2012,3,11,3,10.84019559
2012,3,11,4,10.76540161
2012,3,11,5,10.60418899
2012,3,11,6,10.58101928
2012,3,11,7,10.66556417
2012,3,11,8,11.04729805
2012,3,11,9,11.46717215
2012,3,11,10,12.33481
2012,3,11,11,13.45503442
2012,3,11,12,14.55873148
2012,3,11,13,14.51126287
2012,3,11,14,14.99883654
2012,3,11,15,15.51681835
2012,3,11,16,14.56091376
2012,3,11,17,14.14784981
2012,3,11,18,13.34652818
2012,3,11,19,13.17758368
2012,3,11,20,12.13650067
2012,3,11,21,11.7826718
2012,3,11,22,11.63446483
2012,3,11,23,11.5489043
2012,3,12,0,12.2403053
2012,3,12,1,12.09235515
2012,3,12,2,11.91928403
2012,3,12,3,11.83346769
2012,3,12,4,11.64662953
2012,3,12,5,11.66851849
2012,3,12,6,11.49994123
2012,3,12,7,11.48023691
2012,3,12,8,11.71361487
2012,3,12,9,12.38847891
2012,3,12,10,13.41654223
2012,3,12,11,14.77535941
2012,3,12,12,15.98489313
2012,3,12,13,16.01885515
2012,3,12,14,16.33805361
2012,3,12,15,16.73240808
2012,3,12,16,16.54979089
2012,3,12,17,15.62047677
2012,3,12,18,13.98944032
2012,3,12,19,13.72707511
2012,3,12,20,13.3176711
2012,3,12,21,12.84121951
2012,3,12,22,12.44361086
2012,3,12,23,12.32663795
2012,3,13,0,10.62027915
2012,3,13,1,10.47091686
2012,3,13,2,10.36515549
2012,3,13,3,10.17550072
2012,3,13,4,10.17921337
2012,3,13,5,10.1358943
2012,3,13,6,10.12533319
2012,3,13,7,10.0025798
2012,3,13,8,10.39598592
2012,3,13,9,10.80160137
2012,3,13,10,11.75689859
2012,3,13,11,12.83087892
2012,3,13,12,13.63105271
2012,3,13,13,13.94418374
2012,3,13,14,14.36247356
2012,3,13,15,14.21488809
2012,3,13,16,14.12277904
2012,3,13,17,13.21234725
2012,3,13,18,12.66667378
2012,3,13,19,11.91010347
2012,3,13,20,11.3193071
2012,3,13,21,10.95949769
2012,3,13,22,11.06314485
2012,3,13,23,10.76291327
2012,3,14,0,8.831523997
2012,3,14,1,8.72526028
2012,3,14,2,8.600788667
2012,3,14,3,8.4907833
2012,3,14,4,8.38223513
2012,3,14,5,8.417947911
2012,3,14,6,8.30059033
2012,3,14,7,8.274807767
2012,3,14,8,8.562420913
2012,3,14,9,9.11415863
2012,3,14,10,9.698391613
2012,3,14,11,10.29740633
2012,3,14,12,11.2565945
2012,3,14,13,11.74026852
2012,3,14,14,11.92100302
2012,3,14,15,11.66855345
2012,3,14,16,11.46447552
2012,3,14,17,11.09509143
2012,3,14,18,10.22365699
2012,3,14,19,9.923363321
2012,3,14,20,9.612633527
2012,3,14,21,9.291156295
2012,3,14,22,9.155042976
2012,3,14,23,9.062856635
2012,3,15,0,8.78953681
2012,3,15,1,8.647809626
2012,3,15,2,8.554718292
2012,3,15,3,8.527622534
2012,3,15,4,8.405536731
2012,3,15,5,8.408950324
2012,3,15,6,8.342540602
2012,3,15,7,8.334418127
2012,3,15,8,8.56684476
2012,3,15,9,8.974815111
2012,3,15,10,9.700162669
2012,3,15,11,10.51934065
2012,3,15,12,11.52741659
2012,3,15,13,11.3858952
2012,3,15,14,11.90183861
2012,3,15,15,11.66114154
